1	"[[1][2][2]] [2|(100.0, 50.0)(100.0, 70.0)] [1|(100.0, 0.3, 100.0)] [1, 1]"	0.21494354776306798	0.08799089412400127	0.0020408163265306124	0.6920935130943849	-13.563617207365574
2	"[[3][1][2]] [3|(100.0, 50.0)(100.0, 50.0)(100.0, 70.0)] [2|(100.0, 0.3, 100.0)(100.0, 0.3, 100.0)] [1, 0, 1; 1, 1, 0]"	0.19723570647737185	0.05882066701488338	0.017346938775510204	1.039503846720947	-13.491435992988709
3	"[[1][2][2]] [2|(100.0, 70.0)(100.0, 70.0)] [1|(100.0, 0.3, 100.0)] [1, 1]"	0.21482570074343255	0.08798495965563233	0.004081632653061225	0.6975968219540383	-13.576853994508966
4	"[[2][3][1]] [3|(100.0, 50.0)(100.0, 50.0)(100.0, 50.0)] [2|(100.0, 0.3, 100.0)(100.0, 0.3, 100.0)] [1, 0, 1; 1, 1, 1]"	0.19730891757920385	0.05860358652025602	0.015306122448979591	1.0385121425503427	-13.548414159490171
5	"[[3][1][2]] [3|(100.0, 70.0)(100.0, 70.0)(100.0, 50.0)] [2|(100.0, 0.3, 100.0)(100.0, 0.3, 100.0)] [1, 0, 1; 1, 1, 0]"	0.1972726427246466	0.058587055450370996	0.019387755102040816	1.038271495582837	-13.486870432189173
6	"[[1][3][2]] [3|(100.0, 50.0)(100.0, 50.0)(100.0, 70.0)] [1|(100.0, 0.3, 100.0)] [1, 1, 1]"	0.39450908959909714	0.05875871417282415	0.007142857142857143	1.0392096811343707	-13.531407369876932
7	"[[2][3][1]] [3|(100.0, 50.0)(100.0, 50.0)(100.0, 50.0)] [3|(100.0, 0.3, 100.0)(100.0, 0.3, 100.0)(100.0, 0.3, 100.0)] [1, 1, 0; 1, 0, 1; 1, 1, 1]"	0.1315300835336368	0.05865917791474125	0.025510204081632654	1.0387816289092582	-13.460968029467228
8	"[[3][2][1]] [3|(100.0, 70.0)(100.0, 70.0)(100.0, 70.0)] [3|(100.0, 0.3, 100.0)(100.0, 0.3, 100.0)(100.0, 0.3, 100.0)] [1, 1, 0; 1, 0, 1; 1, 1, 1]"	0.13155455278881914	0.05869027816358426	0.03163265306122449	1.039109172371045	-13.561675220955978
9	"[[2][3][1]] [3|(100.0, 50.0)(100.0, 70.0)(100.0, 70.0)] [2|(100.0, 0.3, 100.0)(100.0, 0.3, 100.0)] [1, 1, 1; 1, 1, 0]"	0.1972486904427074	0.05877766947416132	0.019387755102040816	1.0392982317576458	-13.564881030201587
10	"[[2][2][1]] [2|(100.0, 50.0)(100.0, 50.0)] [1|(100.0, 0.3, 100.0)] [1, 1]"	0.17963428664076042	0.08803912383729055	0.0	0.6241670317821887	-13.481640702879815
11	"[[3][1][2]] [3|(100.0, 50.0)(100.0, 70.0)(100.0, 70.0)] [1|(100.0, 0.3, 100.0)] [1, 1, 1]"	0.3946231745241936	0.058713673916773165	0.009183673469387756	1.0391685861797963	-13.59261749715179
12	"[[1][2][2]] [2|(100.0, 50.0)(100.0, 70.0)] [1|(100.0, 0.3, 100.0)] [1, 1]"	0.21485248377708774	0.08795610437335298	0.0020408163265306124	0.6917706611712641	-13.524361224555184
13	"[[1][1][2]] [2|(100.0, 50.0)(100.0, 70.0)] [1|(100.0, 0.3, 100.0)] [1, 1]"	0.17960489245857295	0.0881537613210102	0.0020408163265306124	0.6314611696588074	-13.52117872089591
14	"[[1][2][2]] [2|(100.0, 50.0)(100.0, 50.0)] [1|(100.0, 0.3, 100.0)] [1, 1]"	0.21491200590480924	0.08802604973614925	0.0	0.6979412157312829	-13.526803766999016
15	"[[1][3][2]] [3|(100.0, 50.0)(100.0, 50.0)(100.0, 50.0)] [3|(100.0, 0.3, 100.0)(100.0, 0.3, 100.0)(100.0, 0.3, 100.0)] [1, 1, 0; 1, 0, 1; 1, 1, 1]"	0.13153538817322716	0.05868898470116716	0.025510204081632654	1.0389870711723692	-13.495451039197441
16	"[[2][1][3]] [3|(100.0, 50.0)(100.0, 50.0)(100.0, 50.0)] [1|(100.0, 0.3, 100.0)] [1, 1, 1]"	0.3947021725964496	0.05869725205159276	0.00510204081632653	1.0392224795415748	-13.522614458834258
17	"[[3][1][2]] [3|(100.0, 50.0)(100.0, 50.0)(100.0, 70.0)] [3|(100.0, 0.3, 100.0)(100.0, 0.3, 100.0)(100.0, 0.3, 100.0)] [1, 1, 0; 1, 0, 1; 1, 1, 0]"	0.13149180492844464	0.05867065510653656	0.027551020408163266	1.0386204540836244	-13.538924857632278
18	"[[2][2][1]] [2|(100.0, 50.0)(100.0, 50.0)] [1|(100.0, 0.3, 100.0)] [1, 1]"	0.17968465682729465	0.08798484807846063	0.0	0.6309339527998996	-13.519958256887772
19	"[[1][1][2]] [2|(100.0, 70.0)(100.0, 70.0)] [1|(100.0, 0.3, 100.0)] [1, 1]"	0.17966519196373018	0.087898250185541	0.004081632653061225	0.6236647857671566	-13.524950361950411
20	"[[3][1][2]] [3|(100.0, 50.0)(100.0, 70.0)(100.0, 70.0)] [1|(100.0, 0.3, 100.0)] [1, 1, 1]"	0.39466496166977205	0.05864972694858492	0.009183673469387756	1.038881708365523	-13.445699555884444
