1	"[[2][1]] [2|(100.0, 420.0)(100.0, 420.0)] [1|(1000.0, 0.05, 1000.0)] [1, 1]"	0.0037264533964655637	0.06846468415237364	0.1673469387755102	0.8313490374820575	-13.550514136690271
2	"[[2][1]] [2|(100.0, 300.0)(100.0, 300.0)] [1|(1000.0, 0.05, 1000.0)] [1, 1]"	0.0037296122825214106	0.06830582482889089	0.14285714285714285	0.8293094725806757	-13.612436355501163
3	"[[2][1]] [2|(100.0, 300.0)(100.0, 300.0)] [1|(1000.0, 0.05, 1000.0)] [1, 1]"	0.0037287650460509423	0.06829396211201395	0.14285714285714285	0.829150146557608	-13.555657924056659
4	"[[1][2]] [2|(100.0, 300.0)(100.0, 300.0)] [1|(1000.0, 0.05, 1000.0)] [1, 1]"	0.003728423073147836	0.06836105151470609	0.14285714285714285	0.830017927310147	-13.570112384337934
5	"[[1][2]] [2|(100.0, 300.0)(100.0, 420.0)] [1|(1000.0, 0.05, 1000.0)] [1, 1]"	0.0037309231950238505	0.06824996938464252	0.15510204081632653	0.8285936533814869	-13.573815764408641
6	"[[1][2]] [2|(100.0, 300.0)(100.0, 420.0)] [1|(1000.0, 0.05, 1000.0)] [1, 1]"	0.0037332409237334054	0.06830175859493899	0.15510204081632653	0.8292802703495449	-13.60697789379593
7	"[[2][1]] [2|(100.0, 300.0)(100.0, 420.0)] [1|(1000.0, 0.05, 1000.0)] [1, 1]"	0.0037266253052856985	0.0683661517530914	0.15510204081632653	0.8300724093904889	-13.568224828273692
8	"[[2][1]] [2|(100.0, 420.0)(100.0, 300.0)] [1|(1000.0, 0.05, 1000.0)] [1, 1]"	0.003728901169515536	0.06833409519307224	0.15510204081632653	0.8296714646028275	-13.56155369270973
9	"[[2][1]] [2|(100.0, 300.0)(100.0, 300.0)] [1|(1000.0, 0.05, 1000.0)] [1, 1]"	0.0037313954425922786	0.06828030371572799	0.14285714285714285	0.8289900831510871	-13.508887259805583
10	"[[1][2]] [2|(100.0, 300.0)(100.0, 300.0)] [1|(1000.0, 0.05, 1000.0)] [1, 1]"	0.00372757478704261	0.0683326578041258	0.14285714285714285	0.8296442248211011	-13.557207705375097
11	"[[2][1]] [2|(100.0, 420.0)(100.0, 420.0)] [1|(1000.0, 0.05, 1000.0)] [1, 1]"	0.003727937610557913	0.06832225029851656	0.1673469387755102	0.8295116154750256	-13.571974187260901
12	"[[2][1]] [2|(100.0, 300.0)(100.0, 420.0)] [1|(1000.0, 0.05, 1000.0)] [1, 1]"	0.003730215143887345	0.0682883965327915	0.15510204081632653	0.8290873758097917	-13.515247683150477
13	"[[1][2]] [2|(100.0, 420.0)(100.0, 420.0)] [1|(1000.0, 0.05, 1000.0)] [1, 1]"	0.003732999571023259	0.06823303254872175	0.1673469387755102	0.828387483818123	-13.499368001974059
14	"[[2][1]] [2|(100.0, 300.0)(100.0, 420.0)] [1|(1000.0, 0.05, 1000.0)] [1, 1]"	0.0037268787622904086	0.06844152806124378	0.15510204081632653	0.8310515132851732	-13.573535406161568
15	"[[1][2]] [2|(100.0, 300.0)(100.0, 300.0)] [1|(1000.0, 0.05, 1000.0)] [1, 1]"	0.003726798694391871	0.0684110233609748	0.14285714285714285	0.8306554170543429	-13.568861151126432
16	"[[1][2]] [2|(100.0, 300.0)(100.0, 300.0)] [1|(1000.0, 0.05, 1000.0)] [1, 1]"	0.003728889031706965	0.06838901957620606	0.14285714285714285	0.8303836311292886	-13.58296721965808
17	"[[2][1]] [2|(100.0, 300.0)(100.0, 420.0)] [1|(1000.0, 0.05, 1000.0)] [1, 1]"	0.003734145201909568	0.06821849462499555	0.15510204081632653	0.8282063878978074	-13.588993540078791
18	"[[2][1]] [2|(100.0, 300.0)(100.0, 300.0)] [1|(1000.0, 0.05, 1000.0)] [1, 1]"	0.0037281930721183806	0.06836640185390633	0.14285714285714285	0.8300858178311656	-13.582076277277913
19	"[[1][2]] [2|(100.0, 300.0)(100.0, 420.0)] [1|(1000.0, 0.05, 1000.0)] [1, 1]"	0.003727485031307039	0.06841268759153	0.15510204081632653	0.8306814484867024	-13.580326095713911
20	"[[2][1]] [2|(100.0, 300.0)(100.0, 300.0)] [1|(1000.0, 0.05, 1000.0)] [1, 1]"	0.0037326020059900915	0.06829058265054577	0.14285714285714285	0.8291312009265613	-13.596585343936711
